%time,field.header.seq,field.header.stamp,field.header.frame_id,field.LLH.x,field.LLH.y,field.LLH.z,field.HorSpeed,field.SpeedDir,field.VerSpeed
1775733205777510994,22865,1775733205777276889,F2008915,24.787482829,120.99749438,107.219,4.659999847412109,273.6499938964844,0.14000000059604645
1775733205852938237,22866,1775733205852651055,F2008915,24.787482829,120.99749438,107.219,5.039999961853027,264.17999267578125,0.3199999928474426
1775733205852945387,22867,1775733205852675889,F2008915,24.787482829,120.99749438,107.219,5.039999961853027,264.17999267578125,0.3199999928474426
1775733205852949621,22869,1775733205852708666,F2008915,24.787486034,120.997494016,105.913,4.510000228881836,267.739990234375,1.3300000429153442
1775733205920204520,22870,1775733205920042229,F2008915,24.787471028,120.997489488,108.309,4.510000228881836,267.739990234375,1.3300000429153442
1775733205920206522,22871,1775733205920064996,F2008915,24.787471028,120.997489488,108.309,4.210000038146973,271.8699951171875,-0.4000000059604645
1775733205920215279,22872,1775733205920081578,F2008915,24.787471028,120.997489488,108.309,4.210000038146973,271.8699951171875,-0.4000000059604645
1775733205995675132,22873,1775733205995530210,F2008915,24.787487133,120.997487604,106.344,4.409999847412109,271.45001220703125,-0.5600000023841858
1775733205995682426,22874,1775733205995556707,F2008915,24.787487133,120.997487604,106.344,4.409999847412109,271.45001220703125,-0.5600000023841858
1775733205995684373,22876,1775733205995584923,F2008915,24.787486486,120.997487289,105.856,4.590000152587891,268.2900085449219,0.7900000214576721
1775733206063066862,22877,1775733206062947215,F2008915,24.787486486,120.997487289,105.856,4.590000152587891,268.2900085449219,0.7900000214576721
1775733206063069414,22878,1775733206062968155,F2008915,24.787490481,120.997485372,105.19,4.590000152587891,268.2900085449219,0.7900000214576721
1775733206063072679,22879,1775733206062989434,F2008915,24.787490481,120.997485372,105.19,4.309999942779541,275.5899963378906,-0.15000000596046448
1775733206138514831,22880,1775733206138426766,F2008915,24.787490481,120.997485372,105.19,4.309999942779541,275.5899963378906,-0.15000000596046448
1775733206138533749,22881,1775733206138450361,F2008915,24.787472908,120.997480932,107.826,4.659999847412109,271.7099914550781,0.009999999776482582
1775733206138644360,22882,1775733206138471542,F2008915,24.787472908,120.997480932,107.826,4.659999847412109,271.7099914550781,0.009999999776482582
1775733206138651717,22883,1775733206138482788,F2008915,24.787476165,120.997471493,109.607,4.449999809265137,273.7900085449219,-0.029999999329447746
1775733206214019117,22884,1775733206213927589,F2008915,24.787476165,120.997471493,109.607,4.449999809265137,273.7900085449219,-0.029999999329447746
1775733206214118521,22885,1775733206213951945,F2008915,24.787476207,120.997469245,109.615,4.489999771118164,272.75,0.3499999940395355
1775733206214126057,22886,1775733206213974290,F2008915,24.787476207,120.997469245,109.615,4.489999771118164,272.75,0.3499999940395355
1775733206214129760,22887,1775733206213986388,F2008915,24.787476207,120.997469245,109.615,4.489999771118164,272.75,0.3499999940395355
1775733206281398180,22888,1775733206281300866,F2008915,24.787472932,120.997473865,107.895,4.429999828338623,272.4200134277344,0.11999999731779099
1775733206281401394,22889,1775733206281323106,F2008915,24.787472932,120.997473865,107.895,4.429999828338623,272.4200134277344,0.11999999731779099
1775733206281404960,22890,1775733206281339133,F2008915,24.787472974,120.997471328,108.012,4.5,272.9599914550781,-0.07999999821186066
1775733206356926774,22891,1775733206356845689,F2008915,24.787472974,120.997471328,108.012,4.5,272.9599914550781,-0.07999999821186066
1775733206356954603,22892,1775733206356867731,F2008915,24.787472974,120.997471328,108.012,4.5,272.9599914550781,-0.07999999821186066
1775733206356958294,22893,1775733206356894826,F2008915,24.787476016,120.997462348,109.8,4.619999885559082,271.8599853515625,0.9599999785423279
1775733206356960497,22894,1775733206356905863,F2008915,24.787476016,120.997462348,109.8,4.619999885559082,271.8599853515625,0.9599999785423279
1775733206424320904,22895,1775733206424212676,F2008915,24.787476756,120.997460838,109.646,4.619999885559082,271.8599853515625,0.9599999785423279
1775733206424338015,22896,1775733206424241013,F2008915,24.787476756,120.997460838,109.646,4.639999866485596,269.82000732421875,1.7300000190734863
1775733206424341792,22897,1775733206424270105,F2008915,24.787476756,120.997460838,109.646,4.639999866485596,269.82000732421875,1.7300000190734863
1775733206499657055,22898,1775733206499587175,F2008915,24.787471756,120.997457013,110.452,4.300000190734863,270.3699951171875,-0.3799999952316284
1775733206499681230,22899,1775733206499608103,F2008915,24.787471756,120.997457013,110.452,4.300000190734863,270.3699951171875,-0.3799999952316284
1775733206499684976,22901,1775733206499632982,F2008915,24.787473621,120.997456513,110.029,4.440000057220459,273.5299987792969,0.09000000357627869
1775733206575306451,22902,1775733206575236427,F2008915,24.787473621,120.997456513,110.029,4.440000057220459,273.5299987792969,0.09000000357627869
1775733206575329970,22903,1775733206575257330,F2008915,24.787471832,120.997452848,110.513,4.199999809265137,273.6099853515625,-0.11999999731779099
1775733206575332046,22905,1775733206575288468,F2008915,24.787468653,120.997448125,111.324,4.199999809265137,273.6099853515625,-0.11999999731779099
1775733206642674867,22906,1775733206642511154,F2008915,24.787468653,120.997448125,111.324,4.739999771118164,273.8800048828125,1.0199999809265137
1775733206642689285,22907,1775733206642547878,F2008915,24.787468653,120.997448125,111.324,4.739999771118164,273.8800048828125,1.0199999809265137
1775733206642692746,22908,1775733206642568544,F2008915,24.787466217,120.997441761,109.261,4.800000190734863,269.95001220703125,0.5299999713897705
1775733206718047299,22909,1775733206717958881,F2008915,24.787466217,120.997441761,109.261,4.800000190734863,269.95001220703125,0.5299999713897705
1775733206718049733,22910,1775733206717985448,F2008915,24.787466065,120.997439982,109.284,4.53000020980835,269.0199890136719,-0.12999999523162842
1775733206718061471,22911,1775733206718005021,F2008915,24.787466065,120.997439982,109.284,4.53000020980835,269.0199890136719,-0.12999999523162842
1775733206718085920,22912,1775733206718024180,F2008915,24.78746706,120.997437592,109.57,4.53000020980835,269.0199890136719,-0.12999999523162842
1775733206793577452,22913,1775733206793464447,F2008915,24.78746706,120.997437592,109.57,4.849999904632568,270.1600036621094,0.36000001430511475
1775733206793642079,22914,1775733206793492078,F2008915,24.78746706,120.997437592,109.57,4.849999904632568,270.1600036621094,0.36000001430511475
1775733206793647793,22915,1775733206793510988,F2008915,24.787467545,120.997436492,109.298,4.769999980926514,269.3500061035156,1.2999999523162842
1775733206793651180,22916,1775733206793529053,F2008915,24.787467545,120.997436492,109.298,4.769999980926514,269.3500061035156,1.2999999523162842
1775733206860940338,22917,1775733206860838478,F2008915,24.787486228,120.997431813,112.886,4.769999980926514,269.3500061035156,1.2999999523162842
1775733206860991086,22918,1775733206860866448,F2008915,24.787486228,120.997431813,112.886,4.429999828338623,270.55999755859375,1.0199999809265137
1775733206860995717,22919,1775733206860890190,F2008915,24.787486228,120.997431813,112.886,4.429999828338623,270.55999755859375,1.0199999809265137
1775733206936380481,22920,1775733206936280491,F2008915,24.78748835,120.997429272,114.115,4.639999866485596,269.3999938964844,0.8600000143051147
1775733206936432612,22921,1775733206936307227,F2008915,24.78748835,120.997429272,114.115,4.639999866485596,269.3999938964844,0.8600000143051147
1775733206936434808,22922,1775733206936330965,F2008915,24.787488723,120.99742756,114.157,4.639999866485596,269.3999938964844,0.8600000143051147
1775733206936579455,22923,1775733206936351221,F2008915,24.787488723,120.99742756,114.157,4.369999885559082,267.6199951171875,-0.27000001072883606
1775733207003733272,22924,1775733207003643585,F2008915,24.787488723,120.99742756,114.157,4.369999885559082,267.6199951171875,-0.27000001072883606
1775733207003748199,22925,1775733207003666762,F2008915,24.787488312,120.99742423,114.659,4.550000190734863,270.92999267578125,-0.20000000298023224
1775733207003751304,22926,1775733207003684308,F2008915,24.787488312,120.99742423,114.659,4.550000190734863,270.92999267578125,-0.20000000298023224
1775733207079256502,22927,1775733207079169476,F2008915,24.787488312,120.99742423,114.659,4.550000190734863,270.92999267578125,-0.20000000298023224
1775733207079293783,22928,1775733207079192097,F2008915,24.787490047,120.997423688,115.08,4.300000190734863,271.760009765625,0.23999999463558197
1775733207079312647,22930,1775733207079221520,F2008915,24.787504669,120.997438478,113.778,4.300000190734863,271.760009765625,0.23999999463558197
1775733207154723852,22931,1775733207154641274,F2008915,24.787504669,120.997438478,113.778,4.130000114440918,271.82000732421875,-0.12999999523162842
1775733207154753600,22932,1775733207154666548,F2008915,24.787505693,120.997436633,113.822,4.130000114440918,271.82000732421875,-0.12999999523162842
1775733207154754988,22934,1775733207154692336,F2008915,24.787505693,120.997436633,113.822,4.670000076293945,274.7799987792969,-0.4000000059604645
1775733207222249005,22935,1775733207222076432,F2008915,24.787498868,120.997425253,114.659,4.420000076293945,273.1000061035156,0.05999999865889549
1775733207222251145,22936,1775733207222106741,F2008915,24.787498868,120.997425253,114.659,4.420000076293945,273.1000061035156,0.05999999865889549
1775733207222261511,22937,1775733207222128947,F2008915,24.787499362,120.997423044,114.661,4.420000076293945,273.1000061035156,0.05999999865889549
1775733207297571325,22938,1775733207297485329,F2008915,24.787499362,120.997423044,114.661,4.579999923706055,275.239990234375,-0.25999999046325684
1775733207297620600,22939,1775733207297506755,F2008915,24.787499362,120.997423044,114.661,4.579999923706055,275.239990234375,-0.25999999046325684
1775733207297622682,22941,1775733207297535223,F2008915,24.787499554,120.997421267,114.695,4.130000114440918,271.8999938964844,0.6200000047683716
1775733207373047213,22942,1775733207372971477,F2008915,24.787499451,120.997419165,114.737,4.130000114440918,271.8999938964844,0.6200000047683716
1775733207373079325,22943,1775733207372993667,F2008915,24.787499451,120.997419165,114.737,4.369999885559082,273.20001220703125,-0.2800000011920929
1775733207373145722,22945,1775733207373015985,F2008915,24.787503557,120.997422383,114.388,4.070000171661377,273.3800048828125,0.2800000011920929
1775733207440556782,22946,1775733207440423806,F2008915,24.787503557,120.997422383,114.388,4.070000171661377,273.3800048828125,0.2800000011920929
1775733207440559215,22947,1775733207440448706,F2008915,24.787505338,120.997421819,115.037,4.070000171661377,273.3800048828125,0.2800000011920929
1775733207440567998,22948,1775733207440468803,F2008915,24.787505338,120.997421819,115.037,3.930000066757202,274.4599914550781,0.5099999904632568
1775733207516002216,22949,1775733207515915198,F2008915,24.787505338,120.997421819,115.037,3.930000066757202,274.4599914550781,0.5099999904632568
1775733207516080303,22950,1775733207515937883,F2008915,24.787500725,120.997419896,114.803,4.079999923706055,272.0299987792969,0.20000000298023224
1775733207516083341,22952,1775733207515971955,F2008915,24.787500725,120.997419896,114.803,4.079999923706055,272.0299987792969,0.20000000298023224
1775733207583386243,22953,1775733207583285373,F2008915,24.787501656,120.997417568,114.711,4.599999904632568,269.82000732421875,0.03999999910593033
1775733207583388156,22954,1775733207583307123,F2008915,24.787501656,120.997417568,114.711,4.599999904632568,269.82000732421875,0.03999999910593033
1775733207583389937,22955,1775733207583318871,F2008915,24.787492847,120.997412109,114.508,4.599999904632568,269.82000732421875,0.03999999910593033
1775733207658960341,22956,1775733207658749450,F2008915,24.787492847,120.997412109,114.508,4.590000152587891,271.6700134277344,-0.3799999952316284
1775733207658962718,22957,1775733207658772753,F2008915,24.787492847,120.997412109,114.508,4.590000152587891,271.6700134277344,-0.3799999952316284
1775733207658964238,22958,1775733207658890753,F2008915,24.787503668,120.997413995,114.642,4.409999847412109,271.5299987792969,-0.6399999856948853
1775733207658965362,22959,1775733207658905359,F2008915,24.787503668,120.997413995,114.642,4.409999847412109,271.5299987792969,-0.6399999856948853
1775733207734343397,22960,1775733207734264084,F2008915,24.787503818,120.997411261,114.577,4.670000076293945,271.6000061035156,-0.25999999046325684
1775733207734397670,22961,1775733207734291208,F2008915,24.787503818,120.997411261,114.577,4.670000076293945,271.6000061035156,-0.25999999046325684
1775733207734438959,22962,1775733207734303381,F2008915,24.787504086,120.997408588,114.491,4.670000076293945,271.6000061035156,-0.25999999046325684
1775733207734444148,22963,1775733207734314414,F2008915,24.787504086,120.997408588,114.491,4.619999885559082,273.989990234375,0.4300000071525574
1775733207801767288,22964,1775733207801623545,F2008915,24.787504086,120.997408588,114.491,4.619999885559082,273.989990234375,0.4300000071525574
1775733207801770615,22965,1775733207801646658,F2008915,24.78750545,120.997407249,114.39,4.670000076293945,274.3500061035156,0.41999998688697815
1775733207801775036,22966,1775733207801663209,F2008915,24.78750545,120.997407249,114.39,4.670000076293945,274.3500061035156,0.41999998688697815
1775733207877319627,22967,1775733207877196337,F2008915,24.78750545,120.997407249,114.39,4.670000076293945,274.3500061035156,0.41999998688697815
1775733207877321610,22968,1775733207877215896,F2008915,24.787506132,120.997403863,114.134,4.659999847412109,273.5400085449219,0.1599999964237213
1775733207877323536,22969,1775733207877238917,F2008915,24.787506132,120.997403863,114.134,4.659999847412109,273.5400085449219,0.1599999964237213
1775733207877325156,22970,1775733207877249868,F2008915,24.787507059,120.997400752,114.83,4.690000057220459,272.489990234375,0.28999999165534973
1775733207944489501,22971,1775733207944419617,F2008915,24.787507059,120.997400752,114.83,4.690000057220459,272.489990234375,0.28999999165534973
