u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.5190,1.0000,0.0291,-0.0318,-73.3701,19.8016,0.0000,-0.0936,-0.0936,0.0224,0.0000,0.0000,-0.0192,-0.0077,0.0000
0.1999,0.5227,1.0000,0.0207,-0.0370,-73.4007,19.8404,0.0000,-0.0841,-0.0841,0.0238,0.0000,0.0000,-0.0223,-0.0089,0.0000
0.2000,0.5801,1.0000,0.0240,-0.0370,-73.4253,19.8844,0.0000,-0.0821,-0.0821,0.0239,0.0000,0.0000,-0.0223,-0.0089,0.0000
0.2000,0.5514,1.0000,0.0211,-0.0370,-73.4478,19.9290,0.0000,-0.0830,-0.0830,0.0247,0.0000,0.0000,-0.0223,-0.0089,0.0000
0.2000,0.5896,1.0000,0.0295,0.0000,-73.4708,19.9738,0.0000,-0.0032,-0.0032,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5096,1.0000,0.0211,0.0000,-73.4936,20.0168,0.0000,-0.0039,-0.0039,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4363,1.0000,0.0127,0.0000,-73.5177,20.0612,0.0000,-0.0046,-0.0046,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5077,1.0000,0.0046,0.0000,-73.5423,20.1043,0.0000,-0.0039,-0.0039,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5252,1.0000,0.0000,0.0000,-73.5676,20.1500,0.0000,-0.0036,-0.0036,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4882,1.0000,0.0000,0.0000,-73.5925,20.1956,0.0000,-0.0040,-0.0040,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5194,1.0000,0.0000,0.0000,-73.6183,20.2424,0.0000,-0.0008,-0.0008,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000
0.2001,0.6010,1.0000,0.0000,0.0000,-73.6437,20.2896,0.0000,-0.0019,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2001,0.6259,1.0000,0.0000,0.0000,-73.6688,20.3346,0.0000,-0.0020,-0.0020,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4767,1.0000,0.0000,0.0000,-73.6934,20.3815,0.0000,-0.0034,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5625,1.0000,0.0000,0.0000,-73.7173,20.4285,0.0000,-0.0054,-0.0054,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.6373,1.0000,0.0000,-0.0173,-73.7416,20.4767,0.0000,-0.0034,-0.0034,-0.0147,0.0000,0.0000,-0.0104,-0.0042,0.0000
0.2000,0.5486,1.0000,0.0000,-0.0173,-73.7669,20.5244,0.0000,-0.0048,-0.0048,-0.0148,0.0000,0.0000,-0.0104,-0.0042,0.0000
0.2000,0.5464,1.0000,0.0000,-0.0173,-73.7929,20.5721,0.0000,-0.0064,-0.0064,-0.0152,0.0000,0.0000,-0.0104,-0.0042,0.0000
0.2000,0.5750,1.0000,0.0000,-0.0194,-73.8179,20.6211,0.0000,-0.0096,-0.0096,-0.0154,0.0000,0.0000,-0.0117,-0.0047,0.0000
0.2000,0.6394,1.0000,0.0000,-0.0194,-73.8430,20.6717,0.0000,-0.0136,-0.0136,-0.0152,0.0000,0.0000,-0.0117,-0.0047,0.0000
0.2000,0.5224,1.0000,0.0000,-0.0194,-73.8683,20.7221,0.0000,-0.0163,-0.0163,-0.0158,0.0000,0.0000,-0.0117,-0.0047,0.0000
0.2000,0.5902,1.0000,-0.0038,-0.0149,-73.8975,20.7717,0.0000,-0.0074,-0.0074,0.0656,0.0000,0.0000,-0.0090,-0.0036,0.0000
0.2000,0.5453,1.0000,-0.0122,-0.0149,-73.9335,20.8041,0.0000,0.0097,0.0097,0.0653,0.0000,0.0000,-0.0090,-0.0036,0.0000
0.2000,0.5252,1.0000,-0.0206,-0.0149,-73.9590,20.8442,0.0000,0.0149,0.0149,0.0655,0.0000,0.0000,-0.0090,-0.0036,0.0000
0.2000,0.5405,1.0000,-0.0290,-0.0169,-73.9815,20.8825,0.0000,0.0194,0.0194,0.0656,0.0000,0.0000,-0.0102,-0.0041,0.0000
0.2000,0.6464,1.0000,-0.0374,-0.0169,-74.0101,20.9267,0.0000,0.0297,0.0297,0.0656,0.0000,0.0000,-0.0102,-0.0041,0.0000
0.2000,0.4660,1.0000,-0.0458,-0.0169,-74.0350,20.9792,0.0000,0.0234,0.0234,0.0643,0.0000,0.0000,-0.0102,-0.0041,0.0000
0.2000,0.4540,1.0000,-0.0377,-0.0173,-73.9876,21.0909,0.0000,-0.0928,-0.0928,-0.0663,0.0000,0.0000,-0.0104,-0.0042,0.0000
0.2000,0.4756,1.0000,-0.0293,-0.0173,-73.9748,21.1499,0.0000,-0.1368,-0.1368,-0.0695,0.0000,0.0000,-0.0104,-0.0042,0.0000
0.2000,0.5136,1.0000,-0.0211,-0.0173,-74.0142,21.1884,0.0000,-0.1257,-0.1257,-0.0701,0.0000,0.0000,-0.0104,-0.0042,0.0000
0.2000,0.4662,1.0000,-0.0147,-0.0192,-74.0327,21.2289,0.0000,-0.1310,-0.1310,-0.0730,0.0000,0.0000,-0.0116,-0.0046,0.0000
0.2000,0.4716,1.0000,-0.0063,-0.0192,-74.0600,21.2690,0.0000,-0.1300,-0.1300,-0.0740,0.0000,0.0000,-0.0116,-0.0046,0.0000
0.2000,0.4612,1.0000,0.0021,-0.0192,-74.0826,21.3197,0.0000,-0.1383,-0.1383,-0.0762,0.0000,0.0000,-0.0116,-0.0046,0.0000
0.1999,0.3816,1.0000,0.0105,-0.0177,-74.0995,21.3721,0.0000,-0.0034,-0.0034,-0.0606,0.0000,0.0000,-0.0107,-0.0043,0.0000
0.1999,0.4855,1.0000,0.0189,-0.0177,-74.1195,21.4217,0.0000,-0.0159,-0.0159,-0.0623,0.0000,0.0000,-0.0107,-0.0043,0.0000
0.1999,0.5110,1.0000,0.0273,-0.0177,-74.1425,21.4688,0.0000,-0.0219,-0.0219,-0.0624,0.0000,0.0000,-0.0107,-0.0043,0.0000
0.1999,0.5163,1.0000,0.0336,-0.0197,-74.1660,21.5167,0.0000,-0.0271,-0.0271,-0.0624,0.0000,0.0000,-0.0119,-0.0047,0.0000
0.1999,0.4401,1.0000,0.0419,-0.0197,-74.1906,21.5655,0.0000,-0.0294,-0.0294,-0.0626,0.0000,0.0000,-0.0119,-0.0047,0.0000
0.2000,0.5598,1.0000,0.0335,-0.0301,-74.2161,21.6135,0.0000,-0.0057,-0.0057,0.0430,0.0000,0.0000,-0.0181,-0.0072,0.0000
0.2000,0.6200,1.0000,0.0251,-0.0301,-74.2419,21.6622,0.0000,-0.0021,-0.0021,0.0435,0.0000,0.0000,-0.0181,-0.0072,0.0000
0.2000,0.5020,1.0000,0.0167,-0.0301,-74.2681,21.7115,0.0000,-0.0021,-0.0021,0.0445,0.0000,0.0000,-0.0181,-0.0072,0.0000
0.2000,0.5700,1.0000,0.0083,-0.0358,-74.3035,21.7723,0.0000,0.0054,0.0054,0.0458,0.0000,0.0000,-0.0215,-0.0086,0.0000
0.2000,0.5391,1.0000,-0.0001,-0.0358,-74.3328,21.8235,0.0000,0.0092,0.0092,0.0463,0.0000,0.0000,-0.0215,-0.0086,0.0000
0.2000,0.5574,1.0000,0.0083,-0.0000,-74.3631,21.8737,0.0000,0.0048,0.0048,0.0009,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5364,1.0000,-0.0001,-0.0000,-74.3928,21.9243,0.0000,0.0071,0.0071,0.0011,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5622,1.0000,-0.0055,-0.0000,-74.4216,21.9757,0.0000,0.0081,0.0081,0.0008,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4953,1.0000,-0.0073,-0.0000,-74.4494,22.0279,0.0000,0.0080,0.0080,0.0010,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5770,1.0000,0.0000,-0.0000,-74.4780,22.0775,0.0000,0.0099,0.0099,0.0013,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2001,0.6167,1.0000,0.0000,-0.0000,-74.5075,22.1274,0.0000,0.0119,0.0119,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5688,1.0000,-0.0084,-0.0227,-74.5364,22.1760,0.0000,0.0012,0.0012,0.0298,0.0000,0.0000,-0.0137,-0.0055,0.0000
0.2000,0.5772,1.0000,-0.0168,-0.0227,-74.5642,22.2238,0.0000,0.0046,0.0046,0.0288,0.0000,0.0000,-0.0137,-0.0055,0.0000
0.2000,0.4817,1.0000,-0.0252,-0.0227,-74.5913,22.2706,0.0000,0.0068,0.0068,0.0297,0.0000,0.0000,-0.0137,-0.0055,0.0000
0.2000,0.5811,1.0000,-0.0336,-0.0267,-74.6199,22.3162,0.0000,0.0132,0.0132,0.0288,0.0000,0.0000,-0.0161,-0.0064,0.0000
0.2000,0.5256,1.0000,-0.0420,-0.0267,-74.6485,22.3620,0.0000,0.0174,0.0174,0.0282,0.0000,0.0000,-0.0161,-0.0064,0.0000
0.2000,0.4994,1.0000,-0.0336,-0.0128,-74.6769,22.4070,0.0000,0.0158,0.0158,-0.0628,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.5231,1.0000,-0.0252,-0.0128,-74.7043,22.4520,0.0000,0.0143,0.0143,-0.0642,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.4699,1.0000,-0.0168,-0.0128,-74.7313,22.4975,0.0000,0.0147,0.0147,-0.0660,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.1999,0.3269,1.0000,-0.0085,-0.0128,-74.7624,22.5431,0.0000,0.0216,0.0216,-0.0681,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.4943,1.0000,-0.0014,-0.0140,-74.7913,22.5884,0.0000,0.0163,0.0163,-0.0697,0.0000,0.0000,-0.0085,-0.0034,0.0000
0.2000,0.5377,1.0000,0.0045,0.0000,-74.8210,22.6364,0.0000,0.0076,0.0076,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000
0.1998,0.4682,1.0000,0.0007,0.0000,-74.8507,22.6839,0.0000,0.0117,0.0117,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5380,1.0000,-0.0031,0.0000,-74.8804,22.7312,0.0000,0.0156,0.0156,-0.0042,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5307,1.0000,-0.0059,0.0000,-74.9103,22.7791,0.0000,0.0196,0.0196,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4378,1.0000,-0.0086,0.0000,-74.9419,22.8260,0.0000,0.0258,0.0258,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4973,1.0000,-0.0002,-0.0000,-74.9193,22.8668,0.0000,-0.0328,-0.0328,-0.0012,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4274,1.0000,0.0082,-0.0000,-74.9471,22.9148,0.0000,-0.0302,-0.0302,-0.0011,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5418,1.0000,0.0166,-0.0000,-74.9748,22.9637,0.0000,-0.0285,-0.0285,-0.0020,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4850,1.0000,0.0203,-0.0000,-75.0208,23.0407,0.0000,-0.0232,-0.0232,-0.0020,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.5305,1.0000,0.0212,-0.0000,-75.0528,23.0913,0.0000,-0.0184,-0.0184,-0.0025,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2001,0.6140,1.0000,0.0206,-0.0000,-75.1020,23.1696,0.0000,-0.0111,-0.0111,-0.0029,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5199,1.0000,0.0122,-0.0106,-75.1353,23.2240,0.0000,0.0127,0.0127,-0.0045,0.0000,0.0000,-0.0064,-0.0026,0.0000
0.2000,0.5567,1.0000,0.0038,-0.0106,-75.1683,23.2780,0.0000,0.0170,0.0170,-0.0041,0.0000,0.0000,-0.0064,-0.0026,0.0000
0.2000,0.5482,1.0000,-0.0046,-0.0124,-75.2017,23.3330,0.0000,0.0211,0.0211,-0.0037,0.0000,0.0000,-0.0075,-0.0030,0.0000
0.2000,0.5856,1.0000,-0.0129,-0.0124,-75.2358,23.3865,0.0000,0.0266,0.0266,-0.0036,0.0000,0.0000,-0.0075,-0.0030,0.0000
0.2000,0.5226,1.0000,-0.0213,-0.0124,-75.2701,23.4396,0.0000,0.0326,0.0326,-0.0028,0.0000,0.0000,-0.0075,-0.0030,0.0000
0.2000,0.5591,1.0000,-0.0129,0.0000,-75.3039,23.4919,0.0000,0.0119,0.0119,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5314,1.0000,-0.0140,0.0000,-75.3362,23.5433,0.0000,0.0168,0.0168,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5314,1.0000,-0.0161,0.0000,-75.3684,23.5944,0.0000,0.0216,0.0216,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5452,1.0000,-0.0183,0.0000,-75.4004,23.6450,0.0000,0.0264,0.0264,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5285,1.0000,-0.0215,0.0000,-75.4314,23.6940,0.0000,0.0313,0.0313,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4801,1.0000,-0.0131,0.0000,-75.4637,23.7435,0.0000,0.0107,0.0107,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4955,1.0000,-0.0119,0.0000,-75.4955,23.7920,0.0000,0.0167,0.0167,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4500,1.0000,-0.0130,0.0000,-75.5277,23.8401,0.0000,0.0231,0.0231,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4763,1.0000,-0.0150,0.0000,-75.5597,23.8889,0.0000,0.0289,0.0289,-0.0040,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5001,1.0000,-0.0199,0.0000,-75.5949,23.9375,0.0000,0.0377,0.0377,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5112,1.0000,-0.0151,-0.0000,-75.6305,23.9871,0.0000,0.0178,0.0178,-0.0024,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4877,1.0000,-0.0158,-0.0000,-75.6655,24.0368,0.0000,0.0262,0.0262,-0.0032,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.5210,1.0000,-0.0206,-0.0000,-75.7009,24.0860,0.0000,0.0351,0.0351,-0.0038,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4068,1.0000,-0.0229,-0.0000,-75.7335,24.1365,0.0000,0.0412,0.0412,-0.0046,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.5082,1.0000,-0.0277,-0.0000,-75.7675,24.1856,0.0000,0.0486,0.0486,-0.0061,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4365,1.0000,-0.0193,-0.0001,-75.8055,24.2351,0.0000,0.0252,0.0252,-0.0394,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5447,1.0000,-0.0109,-0.0001,-75.8410,24.2846,0.0000,0.0300,0.0300,-0.0403,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5300,1.0000,-0.0025,0.0005,-75.8782,24.3354,0.0000,0.0378,0.0378,-0.0421,0.0000,0.0000,0.0003,0.0001,0.0000
0.2000,0.3702,1.0000,0.0053,-0.0001,-75.9137,24.3885,0.0000,0.0466,0.0466,-0.0425,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.6019,1.0000,0.0137,0.0005,-75.9526,24.4414,0.0000,0.0497,0.0497,-0.0442,0.0000,0.0000,0.0003,0.0001,0.0000
0.2000,0.4278,1.0000,0.0221,0.0005,-75.9946,24.4956,0.0000,0.0639,0.0639,-0.0450,0.0000,0.0000,0.0003,0.0001,0.0000
0.1999,0.4278,1.0000,0.0174,-0.0126,-76.0380,24.5497,0.0000,0.0403,0.0403,-0.0824,0.0000,0.0000,-0.0076,-0.0030,0.0000
0.1999,0.5312,1.0000,0.0257,-0.0126,-76.0518,24.5936,0.0000,0.0252,0.0252,-0.0830,0.0000,0.0000,-0.0076,-0.0030,0.0000
0.2000,0.5937,1.0000,0.0333,-0.0135,-76.0948,24.6478,0.0000,0.0315,0.0315,-0.0829,0.0000,0.0000,-0.0081,-0.0033,0.0000
0.1999,0.5121,1.0000,0.0417,-0.0135,-76.1365,24.7014,0.0000,0.0431,0.0431,-0.0827,0.0000,0.0000,-0.0081,-0.0033,0.0000
0.2000,0.5742,1.0000,0.0501,-0.0135,-76.1789,24.7552,0.0000,0.0492,0.0492,-0.0824,0.0000,0.0000,-0.0081,-0.0033,0.0000
0.2001,0.5937,1.0000,0.0538,-0.0179,-76.1902,24.7603,0.0000,0.0300,0.0300,-0.0607,0.0000,0.0000,-0.0108,-0.0043,0.0000
0.2000,0.5068,1.0000,0.0622,-0.0179,-76.1682,24.7728,0.0000,0.0075,0.0075,-0.0602,0.0000,0.0000,-0.0108,-0.0043,0.0000
0.2000,0.5682,1.0000,0.0706,-0.0179,-76.2068,24.8198,0.0000,0.0159,0.0159,-0.0596,0.0000,0.0000,-0.0108,-0.0043,0.0000
0.2000,0.4697,1.0000,0.0774,-0.0179,-76.2455,24.8655,0.0000,0.0301,0.0301,-0.0580,0.0000,0.0000,-0.0108,-0.0043,0.0000
0.2000,0.4713,1.0000,0.0767,-0.0179,-76.2841,24.9070,0.0000,0.0431,0.0431,-0.0572,0.0000,0.0000,-0.0108,-0.0043,0.0000
0.2000,0.6157,1.0000,0.0851,0.0000,-76.3220,24.9487,0.0000,0.0323,0.0323,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4371,1.0000,0.0767,0.0000,-76.3598,24.9904,0.0000,0.0475,0.0475,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4880,1.0000,0.0684,0.0000,-76.3983,25.0309,0.0000,0.0646,0.0646,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4403,1.0000,0.0600,0.0000,-76.4380,25.0723,0.0000,0.0819,0.0819,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4774,1.0000,0.0516,0.0000,-76.4782,25.1116,0.0000,0.1010,0.1010,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4268,1.0000,0.0432,0.0000,-76.5211,25.1510,0.0000,0.1218,0.1218,0.0111,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5244,1.0000,0.0360,-0.0155,-76.5653,25.1894,0.0000,0.0510,0.0510,-0.0610,0.0000,0.0000,-0.0094,-0.0037,0.0000
0.1998,0.4745,1.0000,0.0368,-0.0155,-76.6088,25.2271,0.0000,0.0710,0.0710,-0.0595,0.0000,0.0000,-0.0094,-0.0037,0.0000
0.2000,0.4288,1.0000,0.0286,-0.0155,-76.6520,25.2651,0.0000,0.0902,0.0902,-0.0587,0.0000,0.0000,-0.0094,-0.0037,0.0000
0.2000,0.5070,1.0000,0.0202,-0.0172,-76.6962,25.3029,0.0000,0.1069,0.1069,-0.0578,0.0000,0.0000,-0.0104,-0.0041,0.0000
0.2000,0.3751,1.0000,0.0118,-0.0172,-76.7410,25.3383,0.0000,0.1313,0.1313,-0.0569,0.0000,0.0000,-0.0104,-0.0041,0.0000
0.2000,0.5207,1.0000,0.0034,-0.0172,-76.7862,25.3727,0.0000,0.1488,0.1488,-0.0560,0.0000,0.0000,-0.0104,-0.0041,0.0000
0.1999,0.5033,1.0000,-0.0050,-0.0194,-76.8323,25.4085,0.0000,0.0392,0.0392,0.0691,0.0000,0.0000,-0.0117,-0.0047,0.0000
0.2000,0.5180,1.0000,-0.0134,-0.0194,-76.8777,25.4425,0.0000,0.0680,0.0680,0.0702,0.0000,0.0000,-0.0117,-0.0047,0.0000
0.2000,0.5425,1.0000,-0.0218,-0.0194,-76.9254,25.4751,0.0000,0.0994,0.0994,0.0698,0.0000,0.0000,-0.0117,-0.0047,0.0000
0.1999,0.4374,1.0000,-0.0301,-0.0194,-76.9740,25.5057,0.0000,0.1280,0.1280,0.0694,0.0000,0.0000,-0.0117,-0.0047,0.0000
0.2000,0.4757,1.0000,-0.0385,-0.0221,-77.0235,25.5366,0.0000,0.1622,0.1622,0.0690,0.0000,0.0000,-0.0133,-0.0053,0.0000
0.2000,0.5200,1.0000,-0.0301,0.0000,-77.0731,25.5683,0.0000,0.0585,0.0585,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5242,1.0000,-0.0384,0.0000,-77.1226,25.5979,0.0000,0.0884,0.0884,-0.0027,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5194,1.0000,-0.0468,0.0000,-77.1730,25.6288,0.0000,0.1185,0.1185,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5584,1.0000,-0.0552,0.0000,-77.2247,25.6567,0.0000,0.1507,0.1507,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5618,1.0000,-0.0636,0.0000,-77.2762,25.6812,0.0000,0.1848,0.1848,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5035,1.0000,-0.0720,0.0000,-77.3292,25.7031,0.0000,0.2211,0.2211,-0.0097,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5801,1.0000,-0.0804,-0.0000,-77.3818,25.7230,0.0000,0.0738,0.0738,-0.0040,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5793,1.0000,-0.0888,-0.0000,-77.4351,25.7382,0.0000,0.1136,0.1136,-0.0063,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4542,1.0000,-0.0972,-0.0000,-77.4891,25.7515,0.0000,0.1554,0.1554,-0.0085,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4829,1.0000,-0.1056,-0.0000,-77.5441,25.7644,0.0000,0.1978,0.1978,-0.0107,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5384,1.0000,-0.1140,-0.0000,-77.5995,25.7765,0.0000,0.2405,0.2405,-0.0138,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4375,1.0000,-0.1223,-0.0000,-77.6567,25.7862,0.0000,0.2870,0.2870,-0.0168,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4419,1.0000,-0.1307,-0.0268,-77.7175,25.7941,0.0000,0.0958,0.0958,-0.0034,0.0000,0.0000,-0.0162,-0.0065,0.0000
0.2000,0.4991,1.0000,-0.1307,-0.0268,-77.7802,25.8006,0.0000,0.1482,0.1482,-0.0072,0.0000,0.0000,-0.0162,-0.0065,0.0000
0.2000,0.5357,1.0000,-0.1391,-0.0268,-77.8448,25.8062,0.0000,0.2024,0.2024,-0.0111,0.0000,0.0000,-0.0162,-0.0065,0.0000
0.2000,0.5035,1.0000,-0.1475,-0.0268,-77.9118,25.8100,0.0000,0.2599,0.2599,-0.0157,0.0000,0.0000,-0.0162,-0.0065,0.0000
0.2000,0.5176,1.0000,-0.1559,-0.0268,-77.9816,25.8131,0.0000,0.3198,0.3198,-0.0206,0.0000,0.0000,-0.0162,-0.0065,0.0000
0.2000,0.5835,1.0000,-0.1475,-0.0152,-78.0525,25.8159,0.0000,0.1199,0.1199,0.0063,0.0000,0.0000,-0.0092,-0.0037,0.0000
0.2000,0.5029,1.0000,-0.1391,-0.0152,-78.1253,25.8179,0.0000,0.1836,0.1836,0.0006,0.0000,0.0000,-0.0092,-0.0037,0.0000
0.2000,0.6385,1.0000,-0.1436,-0.0152,-78.1995,25.8188,0.0000,0.2494,0.2494,-0.0042,0.0000,0.0000,-0.0092,-0.0037,0.0000
0.2000,0.5142,1.0000,-0.1520,-0.0152,-78.2776,25.8176,0.0000,0.3196,0.3196,-0.0110,0.0000,0.0000,-0.0092,-0.0037,0.0000
0.2000,0.5097,1.0000,-0.1603,-0.0152,-78.3586,25.8133,0.0000,0.3940,0.3940,-0.0154,0.0000,0.0000,-0.0092,-0.0037,0.0000
0.2000,0.5452,1.0000,-0.1519,0.0000,-78.4418,25.8079,0.0000,0.1516,0.1516,-0.0096,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5120,1.0000,-0.1435,0.0000,-78.5277,25.8001,0.0000,0.2321,0.2321,-0.0151,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5472,1.0000,-0.1351,0.0000,-78.6203,25.7894,0.0000,0.3193,0.3193,-0.0208,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.6073,1.0000,-0.1425,0.0000,-78.7152,25.7796,0.0000,0.4075,0.4075,-0.0275,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5826,1.0000,-0.1509,0.0000,-78.8146,25.7662,0.0000,0.5027,0.5027,-0.0324,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5334,1.0000,-0.1593,0.0000,-78.9190,25.7500,0.0000,0.6041,0.6041,-0.0381,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5843,1.0000,-0.1571,-0.0065,-79.0292,25.7300,0.0000,0.2156,0.2156,-0.0482,0.0000,0.0000,-0.0039,-0.0016,0.0000
0.2000,0.6000,1.0000,-0.1487,-0.0065,-79.1455,25.7079,0.0000,0.3289,0.3289,-0.0532,0.0000,0.0000,-0.0039,-0.0016,0.0000
0.2000,0.4992,1.0000,-0.1403,-0.0065,-79.2667,25.6832,0.0000,0.4510,0.4510,-0.0587,0.0000,0.0000,-0.0039,-0.0016,0.0000
0.2000,0.5868,1.0000,-0.1486,-0.0065,-79.3934,25.6542,0.0000,0.5743,0.5743,-0.0643,0.0000,0.0000,-0.0039,-0.0016,0.0000
0.2000,0.5815,1.0000,-0.1570,-0.0065,-79.5240,25.6226,0.0000,0.7051,0.7051,-0.0695,0.0000,0.0000,-0.0039,-0.0016,0.0000
0.2000,0.5487,1.0000,-0.1654,-0.0065,-79.6638,25.5877,0.0000,0.8468,0.8468,-0.0742,0.0000,0.0000,-0.0039,-0.0016,0.0000
0.2000,0.5745,1.0000,-0.1570,-0.0064,-79.8119,25.5481,0.0000,0.3032,0.3032,-0.0646,0.0000,0.0000,-0.0039,-0.0015,0.0000
0.2000,0.4969,1.0000,-0.1486,-0.0064,-79.9680,25.5076,0.0000,0.4638,0.4638,-0.0699,0.0000,0.0000,-0.0039,-0.0015,0.0000
0.2000,0.5803,1.0000,-0.1548,-0.0064,-80.1311,25.4676,0.0000,0.6252,0.6252,-0.0744,0.0000,0.0000,-0.0039,-0.0015,0.0000
0.2000,0.4902,1.0000,-0.1632,-0.0064,-80.3050,25.4260,0.0000,0.8033,0.8033,-0.0803,0.0000,0.0000,-0.0039,-0.0015,0.0000
0.2000,0.4841,1.0000,-0.1715,-0.0064,-80.4913,25.3842,0.0000,0.9900,0.9900,-0.0853,0.0000,0.0000,-0.0039,-0.0015,0.0000
0.2000,0.4976,1.0000,-0.1710,-0.0143,-80.6897,25.3395,0.0000,0.4179,0.4179,-0.1685,0.0000,0.0000,-0.0086,-0.0034,0.0000
0.2000,0.4425,1.0000,-0.1626,-0.0143,-80.9001,25.2995,0.0000,0.6263,0.6263,-0.1733,0.0000,0.0000,-0.0086,-0.0034,0.0000
