x,y
30.7569,-6.36879
30.7574,-6.36887
30.7578,-6.36895
30.7583,-6.36903
30.7588,-6.36912
30.7592,-6.3692
30.7597,-6.36928
30.7601,-6.36936
30.7606,-6.36944
30.761,-6.36953
30.7615,-6.36961
30.7619,-6.36969
30.7624,-6.36977
30.7629,-6.36986
30.7633,-6.36994
30.7638,-6.37002
30.7642,-6.3701
30.7647,-6.37018
30.7651,-6.37027
30.7656,-6.37035
30.766,-6.37043
30.7665,-6.37051
30.767,-6.37059
30.7674,-6.37068
30.7679,-6.37076
30.7683,-6.37084
30.7688,-6.37092
30.7692,-6.371
30.7697,-6.37109
30.7701,-6.37117
30.7706,-6.37125
30.7711,-6.37133
30.7715,-6.37141
30.772,-6.3715
30.7724,-6.37158
30.7729,-6.37166
30.7733,-6.37174
30.7738,-6.37182
30.7742,-6.37191
30.7747,-6.37199
30.7752,-6.37207
30.7756,-6.37215
30.7761,-6.37223
30.7765,-6.37232
30.777,-6.3724
30.7774,-6.37248
30.7779,-6.37256
30.7783,-6.37264
30.7788,-6.37273
30.7793,-6.37281
30.7797,-6.37289
30.7802,-6.37297
30.7806,-6.37305
30.7811,-6.37314
30.7815,-6.37322
30.782,-6.3733
30.7824,-6.37338
30.7829,-6.37346
30.7834,-6.37355
30.7838,-6.37363
30.7843,-6.37371
30.7847,-6.37379
30.7852,-6.37387
30.7856,-6.37396
30.7861,-6.37404
30.7865,-6.37412
30.787,-6.3742
30.7875,-6.37429
30.7879,-6.37437
30.7884,-6.37445
30.7888,-6.37453
30.7893,-6.37461
30.7897,-6.3747
30.7902,-6.37478
30.7906,-6.37486
30.7911,-6.37494
30.7916,-6.37502
30.792,-6.37511
30.7925,-6.37519
30.7929,-6.37527
30.7934,-6.37535
30.7938,-6.37543
30.7943,-6.37552
30.7947,-6.3756
30.7952,-6.37568
30.7957,-6.37576
30.7961,-6.37584
30.7966,-6.37593
30.797,-6.37601
30.7975,-6.37609
30.7979,-6.37617
30.7984,-6.37625
30.7988,-6.37634
30.7993,-6.37642
30.7998,-6.3765
30.8002,-6.37658
30.8007,-6.37666
30.8011,-6.37675
30.8016,-6.37683
30.802,-6.37691
30.8025,-6.37699
30.8029,-6.37707
30.8034,-6.37716
30.8039,-6.37724
30.8043,-6.37732
30.8048,-6.3774
30.8052,-6.37748
30.8057,-6.37757
30.8061,-6.37765
30.8066,-6.37773
30.8071,-6.37781
30.8075,-6.37789
30.808,-6.37798
30.8084,-6.37806
30.8089,-6.37814
30.8093,-6.37822
30.8098,-6.37831
30.8102,-6.37839
30.8107,-6.37847
30.8112,-6.37855
30.8116,-6.37863
30.8121,-6.37872
30.8125,-6.3788
30.813,-6.37888
30.8134,-6.37896
30.8139,-6.37904
30.8143,-6.37913
30.8148,-6.37921
30.8153,-6.37929
30.8157,-6.37937
30.8162,-6.37945
30.8166,-6.37954
30.8171,-6.37962
30.8175,-6.3797
30.818,-6.37978
30.8184,-6.37986
30.8189,-6.37995
30.8194,-6.38003
30.8198,-6.38011
30.8203,-6.38019
30.8207,-6.38027
30.8212,-6.38036
30.8216,-6.38044
30.8221,-6.38052
30.8225,-6.3806
30.823,-6.38068
30.8235,-6.38077
30.8239,-6.38085
30.8244,-6.38093
30.8248,-6.38101
30.8253,-6.38109
30.8257,-6.38118
30.8262,-6.38126
30.8266,-6.38134
30.8271,-6.38142
30.8276,-6.3815
30.828,-6.38159
30.8285,-6.38167
30.8289,-6.38175
30.8294,-6.38183
30.8298,-6.38191
30.8303,-6.382
30.8307,-6.38208
30.8312,-6.38216
30.8317,-6.38224
30.8321,-6.38233
30.8326,-6.38241
30.833,-6.38249
30.8335,-6.38257
30.8339,-6.38265
30.8344,-6.38274
30.8348,-6.38282
30.8353,-6.3829
30.8358,-6.38298
30.8362,-6.38306
30.8367,-6.38315
30.8371,-6.38323
30.8376,-6.38331
30.838,-6.38339
30.8385,-6.38347
30.8389,-6.38356
30.8394,-6.38364
30.8399,-6.38372
30.8403,-6.3838
30.8408,-6.38388
30.8412,-6.38397
30.8417,-6.38405
30.8421,-6.38413
30.8426,-6.38421
30.843,-6.38429
30.8435,-6.38438
30.844,-6.38446
30.8444,-6.38454
30.8449,-6.38462
30.8453,-6.3847
30.8458,-6.38479
30.8462,-6.38487
30.8467,-6.38495
30.8471,-6.38503
30.8476,-6.38511
30.8481,-6.3852
30.8485,-6.38528
30.849,-6.38536
30.8494,-6.38544
30.8499,-6.38552
30.8503,-6.38561
30.8508,-6.38569
30.8512,-6.38577
30.8517,-6.38585
30.8522,-6.38594
30.8526,-6.38602
30.8531,-6.3861
30.8535,-6.38618
30.854,-6.38626
30.8544,-6.38635
30.8549,-6.38643
30.8553,-6.38651
30.8558,-6.38659
30.8563,-6.38667
30.8567,-6.38676
30.8572,-6.38684
30.8576,-6.38692
30.8581,-6.387
30.8585,-6.38708
30.859,-6.38717
30.8594,-6.38725
30.8599,-6.38733
30.8604,-6.38741
30.8608,-6.38749
30.8613,-6.38758
30.8617,-6.38766
30.8622,-6.38774
30.8626,-6.38782
30.8631,-6.3879
30.8635,-6.38799
30.864,-6.38807
30.8645,-6.38815
30.8649,-6.38823
30.8654,-6.38831
30.8658,-6.3884
30.8663,-6.38848
30.8667,-6.38856
30.8672,-6.38864
30.8677,-6.38872
30.8681,-6.38881
30.8686,-6.38889
30.869,-6.38897
30.8695,-6.38905
30.8699,-6.38913
30.8704,-6.38922
30.8708,-6.3893
30.8713,-6.38938
30.8718,-6.38946
30.8722,-6.38955
30.8727,-6.38963
30.8731,-6.38971
30.8736,-6.38979
30.874,-6.38987
30.8745,-6.38996
30.8749,-6.39004
30.8754,-6.39012
30.8759,-6.3902
30.8763,-6.39028
30.8768,-6.39037
30.8772,-6.39045
30.8777,-6.39053
30.8781,-6.39061
30.8786,-6.39069
30.879,-6.39078
30.8795,-6.39086
30.88,-6.39094
30.8804,-6.39102
30.8809,-6.3911
30.8813,-6.39119
30.8818,-6.39127
30.8822,-6.39135
30.8827,-6.39143
30.8831,-6.39151
30.8836,-6.3916
30.8841,-6.39168
30.8845,-6.39176
30.885,-6.39184
30.8854,-6.39192
30.8859,-6.39201
30.8863,-6.39209
30.8868,-6.39217
30.8872,-6.39225
30.8877,-6.39233
30.8882,-6.39242
30.8886,-6.3925
30.8891,-6.39258
30.8895,-6.39266
30.89,-6.39274
30.8904,-6.39283
30.8909,-6.39291
30.8913,-6.39299
30.8918,-6.39307
30.8923,-6.39316
30.8927,-6.39324
30.8932,-6.39332
30.8936,-6.3934
30.8941,-6.39348
30.8945,-6.39357
30.895,-6.39365
30.8954,-6.39373
30.8959,-6.39381
30.8964,-6.39389
30.8968,-6.39398
30.8973,-6.39406
30.8977,-6.39414
30.8982,-6.39422
30.8986,-6.3943
30.8991,-6.39439
30.8995,-6.39447
30.9,-6.39455
30.9005,-6.39463
30.9009,-6.39471
30.9014,-6.3948
30.9018,-6.39488
30.9023,-6.39496
30.9027,-6.39504
30.9032,-6.39512
30.9036,-6.39521
30.9041,-6.39529
30.9046,-6.39537
30.905,-6.39545
30.9055,-6.39553
30.9059,-6.39562
30.9064,-6.3957
30.9068,-6.39578
30.9073,-6.39586
30.9077,-6.39594
30.9082,-6.39603
30.9087,-6.39611
30.9091,-6.39619
30.9096,-6.39627
30.91,-6.39635
30.9105,-6.39644
30.9109,-6.39652
30.9114,-6.3966
30.9118,-6.39668
30.9123,-6.39677
30.9128,-6.39685
30.9132,-6.39693
30.9137,-6.39701
30.9141,-6.39709
30.9146,-6.39718
30.915,-6.39726
30.9155,-6.39734
30.9159,-6.39742
30.9164,-6.3975
30.9169,-6.39759
30.9173,-6.39767
30.9178,-6.39775
30.9182,-6.39783
30.9187,-6.39791
30.9191,-6.398
30.9196,-6.39808
30.92,-6.39816
30.9205,-6.39824
30.921,-6.39832
30.9214,-6.39841
30.9219,-6.39849
30.9223,-6.39857
30.9228,-6.39865
30.9232,-6.39873
30.9237,-6.39882
30.9241,-6.3989
30.9246,-6.39898
30.9251,-6.39906
30.9255,-6.39914
30.926,-6.39923
30.9264,-6.39931
30.9269,-6.39939
30.9273,-6.39947
30.9278,-6.39955
30.9282,-6.39964
30.9287,-6.39972
30.9292,-6.3998
30.9296,-6.39988
30.9301,-6.39997
30.9305,-6.40005
30.931,-6.40013
30.9314,-6.40021
30.9319,-6.40029
30.9324,-6.40038
30.9328,-6.40046
30.9333,-6.40054
30.9337,-6.40062
30.9342,-6.4007
30.9346,-6.40079
30.9351,-6.40087
30.9355,-6.40095
30.936,-6.40103
30.9365,-6.40111
30.9369,-6.4012
30.9374,-6.40128
30.9378,-6.40136
30.9383,-6.40144
30.9387,-6.40152
30.9392,-6.40161
30.9396,-6.40169
30.9401,-6.40177
30.9406,-6.40185
30.941,-6.40193
30.9415,-6.40202
30.9419,-6.4021
30.9424,-6.40218
30.9428,-6.40226
30.9433,-6.40234
30.9437,-6.40243
30.9442,-6.40251
30.9447,-6.40259
30.9451,-6.40267
30.9456,-6.40275
30.946,-6.40284
30.9465,-6.40292
30.9469,-6.403
30.9474,-6.40308
30.9478,-6.40317
30.9483,-6.40325
30.9488,-6.40333
30.9492,-6.40341
30.9497,-6.40349
30.9501,-6.40358
30.9506,-6.40366
30.951,-6.40374
30.9515,-6.40382
30.9519,-6.4039
30.9524,-6.40399
30.9529,-6.40407
30.9533,-6.40415
30.9538,-6.40423
30.9542,-6.40431
30.9547,-6.4044
30.9551,-6.40448
30.9556,-6.40456
30.956,-6.40464
30.9565,-6.40472
30.957,-6.40481
30.9574,-6.40489
30.9579,-6.40497
30.9583,-6.40505
30.9588,-6.40513
30.9592,-6.40522
30.9597,-6.4053
30.9601,-6.40538
30.9606,-6.40546
30.9611,-6.40554
30.9615,-6.40563
30.962,-6.40571
30.9624,-6.40579
30.9629,-6.40587
30.9633,-6.40595
30.9638,-6.40604
30.9642,-6.40612
30.9647,-6.4062
30.9652,-6.40628
30.9656,-6.40637
30.9661,-6.40645
30.9665,-6.40653
30.967,-6.40661
30.9674,-6.40669
30.9679,-6.40678
30.9683,-6.40686
30.9688,-6.40694
30.9693,-6.40702
30.9697,-6.4071
30.9702,-6.40719
30.9706,-6.40727
30.9711,-6.40735
30.9715,-6.40743
30.972,-6.40751
30.9724,-6.4076
30.9729,-6.40768
30.9734,-6.40776
30.9738,-6.40784
30.9743,-6.40792
30.9747,-6.40801
30.9752,-6.40809
30.9756,-6.40817
30.9761,-6.40825
30.9765,-6.40833
30.977,-6.40842
30.9775,-6.4085
30.9779,-6.40858
30.9784,-6.40866
30.9788,-6.40874
30.9793,-6.40883
30.9797,-6.40891
30.9802,-6.40899
30.9806,-6.40907
30.9811,-6.40915
30.9816,-6.40924
30.982,-6.40932
30.9825,-6.4094
30.9829,-6.40948
30.9834,-6.40957
30.9838,-6.40965
30.9843,-6.40973
30.9847,-6.40981
30.9852,-6.40989
30.9857,-6.40998
30.9861,-6.41006
30.9866,-6.41014
30.987,-6.41022
30.9875,-6.4103
30.9879,-6.41039
30.9884,-6.41047
30.9888,-6.41055
30.9893,-6.41063
30.9898,-6.41071
30.9902,-6.4108
30.9907,-6.41088
30.9911,-6.41096
30.9916,-6.41104
30.992,-6.41112
30.9925,-6.41121
30.9929,-6.41129
30.9934,-6.41137
30.9939,-6.41145
30.9943,-6.41153
30.9948,-6.41162
30.9952,-6.4117
30.9957,-6.41178
30.9961,-6.41186
30.9966,-6.41194
30.9971,-6.41203
30.9975,-6.41211
30.998,-6.41219
30.9984,-6.41227
30.9989,-6.41235
30.9993,-6.41244
30.9998,-6.41252
31.0002,-6.4126
31.0007,-6.41268
31.0012,-6.41277
31.0016,-6.41285
31.0021,-6.41293
31.0025,-6.41301
31.003,-6.41309
31.0034,-6.41318
31.0039,-6.41326
31.0043,-6.41334
31.0048,-6.41342
31.0053,-6.4135
31.0057,-6.41359
31.0062,-6.41367
31.0066,-6.41375
31.0071,-6.41383
31.0075,-6.41391
31.008,-6.414
31.0084,-6.41408
31.0089,-6.41416
31.0094,-6.41424
31.0098,-6.41432
31.0103,-6.41441
31.0107,-6.41449
31.0112,-6.41457
31.0116,-6.41465
31.0121,-6.41473
31.0125,-6.41482
31.013,-6.4149
31.0135,-6.41498
31.0139,-6.41506
31.0144,-6.41514
31.0148,-6.41523
31.0153,-6.41531
31.0157,-6.41539
31.0162,-6.41547
31.0166,-6.41556
31.0171,-6.41564
31.0176,-6.41572
31.018,-6.4158
31.0185,-6.41588
31.0189,-6.41597
31.0194,-6.41605
31.0198,-6.41613
31.0203,-6.41621
31.0207,-6.41629
31.0212,-6.41638
31.0217,-6.41646
31.0221,-6.41654
31.0226,-6.41662
31.023,-6.4167
31.0235,-6.41679
31.0239,-6.41687
31.0244,-6.41695
31.0248,-6.41703
31.0253,-6.41711
31.0258,-6.4172
31.0262,-6.41728
31.0267,-6.41736
31.0271,-6.41744
31.0276,-6.41752
31.028,-6.41761
31.0285,-6.41769
31.0289,-6.41777
31.0294,-6.41785
31.0299,-6.41793
31.0303,-6.41802
31.0308,-6.4181
31.0312,-6.41818
31.0317,-6.41826
31.0321,-6.41834
31.0326,-6.41843
31.033,-6.41851
31.0335,-6.41859
31.034,-6.41867
31.0344,-6.41876
31.0349,-6.41884
31.0353,-6.41892
31.0358,-6.419
31.0362,-6.41908
31.0367,-6.41917
31.0371,-6.41925
31.0376,-6.41933
31.0381,-6.41941
31.0385,-6.41949
31.039,-6.41958
31.0394,-6.41966
31.0399,-6.41974
31.0403,-6.41982
31.0408,-6.4199
31.0412,-6.41999
31.0417,-6.42007
31.0422,-6.42015
31.0426,-6.42023
31.0431,-6.42031
31.0435,-6.4204
31.044,-6.42048
31.0444,-6.42056
31.0449,-6.42064
31.0453,-6.42072
31.0458,-6.42081
31.0463,-6.42089
31.0467,-6.42097
31.0472,-6.42105
31.0476,-6.42113
31.0481,-6.42122
31.0485,-6.4213
31.049,-6.42138
31.0494,-6.42146
31.0499,-6.42155
31.0504,-6.42163
31.0508,-6.42171
31.0513,-6.42179
31.0517,-6.42187
31.0522,-6.42196
31.0526,-6.42204
31.0531,-6.42212
31.0535,-6.4222
31.054,-6.42228
31.0545,-6.42237
31.0549,-6.42245
31.0554,-6.42253
31.0558,-6.42261
31.0563,-6.42269
31.0567,-6.42278
31.0572,-6.42286
31.0576,-6.42294
31.0581,-6.42302
31.0586,-6.4231
31.059,-6.42319
31.0595,-6.42327
31.0599,-6.42335
31.0604,-6.42343
31.0608,-6.42351
31.0613,-6.4236
31.0618,-6.42368
31.0622,-6.42376
31.0627,-6.42384
31.0631,-6.42392
31.0636,-6.42401
31.064,-6.42409
31.0645,-6.42417
31.0649,-6.42425
31.0654,-6.42434
31.0659,-6.42442
31.0663,-6.4245
31.0668,-6.42458
31.0672,-6.42466
31.0677,-6.42475
31.0681,-6.42483
31.0686,-6.42491
31.069,-6.42499
31.0695,-6.42507
31.07,-6.42516
31.0704,-6.42524
31.0709,-6.42532
31.0713,-6.4254
31.0718,-6.42548
31.0722,-6.42557
31.0727,-6.42565
31.0731,-6.42573
31.0736,-6.42581
31.0741,-6.42589
31.0745,-6.42598
31.075,-6.42606
31.0754,-6.42614
31.0759,-6.42622
31.0763,-6.4263
31.0768,-6.42639
31.0772,-6.42647
31.0777,-6.42655
31.0782,-6.42663
31.0786,-6.42671
31.0791,-6.4268
31.0795,-6.42688
31.08,-6.42696
31.0804,-6.42704
31.0809,-6.42713
31.0813,-6.42721
31.0818,-6.42729
31.0823,-6.42737
31.0827,-6.42745
31.0832,-6.42754
31.0836,-6.42762
31.0841,-6.4277
31.0845,-6.42778
31.085,-6.42786
31.0854,-6.42795
31.0859,-6.42803
31.0864,-6.42811
31.0868,-6.42819
31.0873,-6.42827
31.0877,-6.42836
31.0882,-6.42844
31.0886,-6.42852
31.0891,-6.4286
31.0895,-6.42868
31.09,-6.42877
31.0905,-6.42885
31.0909,-6.42893
31.0914,-6.42901
31.0918,-6.42909
31.0923,-6.42918
31.0927,-6.42926
31.0932,-6.42934
31.0936,-6.42942
31.0941,-6.42951
31.0946,-6.42959
31.095,-6.42967
31.0955,-6.42975
31.0959,-6.42983
31.0964,-6.42992
31.0968,-6.43
31.0973,-6.43008
31.0977,-6.43016
31.0982,-6.43024
31.0987,-6.43033
31.0991,-6.43041
31.0996,-6.43049
31.1,-6.43057
31.1005,-6.43065
31.1009,-6.43074
31.1014,-6.43082
31.1018,-6.4309
31.1023,-6.43098
31.1028,-6.43106
31.1032,-6.43115
31.1037,-6.43123
31.1041,-6.43131
31.1046,-6.43139
31.105,-6.43147
31.1055,-6.43156
31.1059,-6.43164
31.1064,-6.43172
31.1069,-6.4318
31.1073,-6.43188
31.1078,-6.43197
31.1082,-6.43205
31.1087,-6.43213
31.1091,-6.43221
31.1096,-6.4323
31.11,-6.43238
31.1105,-6.43246
31.111,-6.43254
31.1114,-6.43262
31.1119,-6.43271
31.1123,-6.43279
31.1128,-6.43287
31.1132,-6.43295
31.1137,-6.43303
31.1141,-6.43312
31.1146,-6.4332
31.1151,-6.43328
31.1155,-6.43336
31.116,-6.43344
31.1164,-6.43353
31.1169,-6.43361
31.1173,-6.43369
31.1178,-6.43377
31.1182,-6.43385
31.1187,-6.43394
31.1192,-6.43402
31.1196,-6.4341
31.1201,-6.43418
31.1205,-6.43426
31.121,-6.43435
31.1214,-6.43443
31.1219,-6.43451
31.1223,-6.43459
31.1228,-6.43467
31.1233,-6.43476
31.1237,-6.43484
31.1242,-6.43492
31.1246,-6.435
31.1251,-6.43509
31.1255,-6.43517
31.126,-6.43525
31.1264,-6.43533
31.1269,-6.43541
31.1274,-6.4355
31.1278,-6.43558
31.1283,-6.43566
31.1287,-6.43574
31.1292,-6.43582
31.1296,-6.43591
31.1301,-6.43599
31.1306,-6.43607
31.131,-6.43615
31.1315,-6.43623
31.1319,-6.43632
31.1324,-6.4364
31.1328,-6.43648
31.1333,-6.43656
31.1337,-6.43664
31.1342,-6.43673
31.1347,-6.43681
31.1351,-6.43689
31.1356,-6.43697
31.136,-6.43705
31.1365,-6.43714
31.1369,-6.43722
31.1374,-6.4373
31.1378,-6.43738
31.1383,-6.43747
31.1388,-6.43755
31.1392,-6.43763
31.1397,-6.43771
31.1401,-6.43779
31.1406,-6.43788
31.141,-6.43796
31.1415,-6.43804
31.1419,-6.43812
31.1424,-6.4382
31.1428,-6.43828
31.1432,-6.43835
31.1436,-6.43842
31.144,-6.43849
31.1443,-6.43855
31.1447,-6.43861
31.145,-6.43867
31.1453,-6.43873
31.1456,-6.43878
31.1459,-6.43884
31.1462,-6.43889
31.1465,-6.43895
31.1468,-6.439
31.1471,-6.43905
31.1474,-6.4391
31.1477,-6.43915
31.1479,-6.4392
31.1482,-6.43925
31.1485,-6.4393
31.1488,-6.43935
31.149,-6.4394
31.1493,-6.43944
31.1495,-6.43949
31.1498,-6.43954
31.15,-6.43958
31.1503,-6.43963
31.1505,-6.43967
31.1508,-6.43972
31.151,-6.43976
31.1513,-6.43981
31.1515,-6.43985
31.1518,-6.43989
31.152,-6.43994
31.1523,-6.43998
31.1525,-6.44002
31.1527,-6.44007
31.153,-6.44011
31.1532,-6.44015
31.1535,-6.4402
31.1537,-6.44024
31.1539,-6.44028
31.1542,-6.44033
31.1544,-6.44037
31.1546,-6.44041
31.1549,-6.44045
31.1551,-6.4405
31.1553,-6.44054
31.1556,-6.44058
31.1558,-6.44062
31.1561,-6.44067
31.1563,-6.44071
31.1565,-6.44075
31.1568,-6.44079
31.157,-6.44084
31.1572,-6.44088
31.1575,-6.44092
31.1577,-6.44096
31.1579,-6.44101
31.1582,-6.44105
31.1584,-6.44109
31.1586,-6.44113
31.1589,-6.44118
31.1591,-6.44122
31.1593,-6.44126
31.1596,-6.4413
31.1598,-6.44135
31.16,-6.44139
31.1603,-6.44143
31.1605,-6.44147
31.1607,-6.44152
31.161,-6.44156
31.1612,-6.4416
31.1614,-6.44165
31.1617,-6.44169
31.1619,-6.44173
31.1621,-6.44177
31.1624,-6.44182
31.1626,-6.44186
31.1628,-6.4419
31.1631,-6.44194
31.1633,-6.44199
31.1635,-6.44203
31.1638,-6.44207
31.164,-6.44212
31.1642,-6.44216
31.1645,-6.4422
31.1647,-6.44224
31.1649,-6.44229
31.1652,-6.44233
31.1654,-6.44237
31.1656,-6.44242
31.1659,-6.44246
31.1661,-6.4425
31.1663,-6.44254
31.1666,-6.44259
31.1668,-6.44263
31.167,-6.44267
31.1673,-6.44272
31.1675,-6.44276
31.1677,-6.4428
31.168,-6.44284
31.1682,-6.44289
31.1684,-6.44293
31.1687,-6.44297
31.1689,-6.44302
31.1691,-6.44306
31.1694,-6.4431
31.1696,-6.44315
31.1698,-6.44319
31.1701,-6.44323
31.1703,-6.44328
31.1705,-6.44332
31.1708,-6.44336
31.171,-6.44341
31.1712,-6.44345
31.1715,-6.44349
31.1717,-6.44354
31.1719,-6.44358
31.1722,-6.44362
31.1724,-6.44367
31.1726,-6.44371
31.1729,-6.44375
31.1731,-6.4438
31.1733,-6.44384
31.1735,-6.44388
31.1738,-6.44393
31.174,-6.44397
31.1742,-6.44401
31.1745,-6.44406
31.1747,-6.4441
31.1749,-6.44414
31.1752,-6.44419
31.1754,-6.44423
31.1756,-6.44427
31.1759,-6.44432
31.1761,-6.44436
31.1763,-6.44441
31.1766,-6.44445
31.1768,-6.44449
31.177,-6.44454
31.1773,-6.44458
31.1775,-6.44462
31.1777,-6.44467
31.178,-6.44471
31.1782,-6.44476
31.1784,-6.4448
31.1787,-6.44484
31.1789,-6.44489
31.1791,-6.44493
31.1794,-6.44497
31.1796,-6.44502
31.1798,-6.44506
31.1801,-6.44511
31.1803,-6.44515
31.1805,-6.44519
31.1808,-6.44524
31.181,-6.44528
31.1812,-6.44533
31.1815,-6.44537
31.1817,-6.44541
31.1819,-6.44546
31.1822,-6.4455
31.1824,-6.44555
31.1826,-6.44559
31.1829,-6.44563
31.1831,-6.44568
31.1833,-6.44572
31.1836,-6.44577
31.1838,-6.44581
31.184,-6.44585
31.1843,-6.4459
31.1845,-6.44594
31.1847,-6.44599
31.185,-6.44603
31.1852,-6.44608
31.1854,-6.44612
31.1857,-6.44616
31.1859,-6.44621
31.1861,-6.44625
31.1864,-6.4463
31.1866,-6.44634
31.1868,-6.44639
31.1871,-6.44643
31.1873,-6.44647
31.1875,-6.44652
31.1878,-6.44656
31.188,-6.44661
31.1882,-6.44665
31.1885,-6.4467
31.1887,-6.44674
31.1889,-6.44679
31.1892,-6.44683
31.1894,-6.44687
31.1896,-6.44692
31.1899,-6.44696
31.1901,-6.44701
31.1903,-6.44705
31.1906,-6.4471
31.1908,-6.44714
31.191,-6.44719
31.1913,-6.44723
31.1915,-6.44728
31.1917,-6.44732
31.1919,-6.44737
31.1922,-6.44741
31.1924,-6.44745
31.1926,-6.4475
31.1929,-6.44754
31.1931,-6.44759
31.1933,-6.44763
31.1936,-6.44768
31.1938,-6.44772
31.194,-6.44777
31.1943,-6.44781
31.1945,-6.44786
31.1947,-6.4479
31.195,-6.44795
31.1952,-6.44799
31.1954,-6.44804
31.1957,-6.44808
31.1959,-6.44813
31.1961,-6.44817
31.1964,-6.44822
31.1966,-6.44826
31.1968,-6.44831
31.1971,-6.44835
31.1973,-6.4484
31.1975,-6.44844
31.1978,-6.44849
31.198,-6.44853
31.1982,-6.44858
31.1985,-6.44862
31.1987,-6.44867
31.1989,-6.44871
31.1992,-6.44876
31.1994,-6.4488
31.1996,-6.44885
31.1999,-6.4489
31.2001,-6.44894
31.2003,-6.44899
31.2006,-6.44903
31.2008,-6.44908
31.201,-6.44912
31.2013,-6.44917
31.2015,-6.44921
31.2017,-6.44926
31.202,-6.4493
31.2022,-6.44935
31.2024,-6.44939
31.2027,-6.44944
31.2029,-6.44948
31.2031,-6.44953
31.2034,-6.44958
31.2036,-6.44962
31.2038,-6.44967
31.204,-6.44971
31.2043,-6.44976
31.2045,-6.4498
31.2047,-6.44985
31.205,-6.44989
31.2052,-6.44994
31.2054,-6.44999
31.2057,-6.45003
31.2059,-6.45008
31.2061,-6.45012
31.2064,-6.45017
31.2066,-6.45021
31.2068,-6.45026
31.2071,-6.45031
31.2073,-6.45035
31.2075,-6.4504
31.2078,-6.45044
31.208,-6.45049
31.2082,-6.45053
31.2085,-6.45058
31.2087,-6.45063
31.2089,-6.45067
31.2092,-6.45072
31.2094,-6.45076
31.2096,-6.45081
31.2099,-6.45086
31.2101,-6.4509
31.2103,-6.45095
31.2106,-6.45099
31.2108,-6.45104
31.211,-6.45109
31.2113,-6.45113
31.2115,-6.45118
31.2117,-6.45122
31.212,-6.45127
31.2122,-6.45132
31.2124,-6.45136
31.2127,-6.45141
31.2129,-6.45145
31.2131,-6.4515
31.2134,-6.45155
31.2136,-6.45159
31.2138,-6.45164
31.214,-6.45169
31.2143,-6.45173
31.2145,-6.45178
31.2147,-6.45182
31.215,-6.45187
31.2152,-6.45192
31.2154,-6.45196
31.2157,-6.45201
31.2159,-6.45206
31.2161,-6.4521
31.2164,-6.45215
31.2166,-6.4522
31.2168,-6.45224
31.2171,-6.45229
31.2173,-6.45233
31.2175,-6.45238
31.2178,-6.45243
31.218,-6.45247
31.2182,-6.45252
31.2185,-6.45257
31.2187,-6.45261
31.2189,-6.45266
31.2192,-6.45271
31.2194,-6.45275
31.2196,-6.4528
31.2199,-6.45285
31.2201,-6.45289
31.2203,-6.45294
31.2206,-6.45299
31.2208,-6.45303
31.221,-6.45308
31.2213,-6.45313
31.2215,-6.45317
31.2217,-6.45322
31.222,-6.45327
31.2222,-6.45331
31.2224,-6.45336
31.2226,-6.45341
31.2229,-6.45345
31.2231,-6.4535
31.2233,-6.45355
31.2236,-6.4536
31.2238,-6.45364
31.224,-6.45369
31.2243,-6.45374
31.2245,-6.45378
31.2247,-6.45383
31.225,-6.45388
31.2252,-6.45392
31.2254,-6.45397
31.2257,-6.45402
31.2259,-6.45407
31.2261,-6.45411
31.2264,-6.45416
31.2266,-6.45421
31.2268,-6.45425
31.2271,-6.4543
31.2273,-6.45435
31.2275,-6.45439
31.2278,-6.45444
31.228,-6.45449
31.2282,-6.45454
31.2285,-6.45458
31.2287,-6.45463
31.2289,-6.45468
31.2292,-6.45473
31.2294,-6.45477
31.2296,-6.45482
31.2299,-6.45487
31.2301,-6.45491
31.2303,-6.45496
31.2305,-6.45501
31.2308,-6.45506
31.231,-6.4551
31.2312,-6.45515
31.2315,-6.4552
31.2317,-6.45525
31.2319,-6.45529
31.2322,-6.45534
31.2324,-6.45539
31.2326,-6.45544
31.2329,-6.45548
31.2331,-6.45553
31.2333,-6.45558
31.2336,-6.45563
31.2338,-6.45567
31.234,-6.45572
31.2343,-6.45577
31.2345,-6.45582
31.2347,-6.45586
31.235,-6.45591
31.2352,-6.45596
31.2354,-6.45601
31.2357,-6.45606
31.2359,-6.4561
31.2361,-6.45615
31.2364,-6.4562
31.2366,-6.45625
31.2368,-6.45629
31.237,-6.45634
31.2373,-6.45639
31.2375,-6.45644
31.2377,-6.45649
31.238,-6.45653
31.2382,-6.45658
31.2384,-6.45663
31.2387,-6.45668
31.2389,-6.45673
31.2391,-6.45677
31.2394,-6.45682
31.2396,-6.45687
31.2398,-6.45692
31.2401,-6.45697
31.2403,-6.45701
31.2405,-6.45706
31.2408,-6.45711
31.241,-6.45716
31.2412,-6.45721
31.2415,-6.45725
31.2417,-6.4573
31.2419,-6.45735
31.2422,-6.4574
31.2424,-6.45745
31.2426,-6.45749
31.2429,-6.45754
31.2431,-6.45759
31.2433,-6.45764
31.2435,-6.45769
31.2438,-6.45774
31.244,-6.45778
31.2442,-6.45783
31.2445,-6.45788
31.2447,-6.45793
31.2449,-6.45798
31.2452,-6.45803
31.2454,-6.45807
31.2456,-6.45812
31.2459,-6.45817
31.2461,-6.45822
31.2463,-6.45827
